M_L,D_L_kpc,D_S_kpc,mu_rel_mas_yr,theta_E_mas,u0,binary_sep_au,binary_log_a_au,binary_a_au,binary_alpha_deg,binary_phi_deg,binary_sep_arcsec,gal_lon_S_deg,gal_lat_S_deg,I_S,I_S2,I_L,I_L2,L_S,L_S2,L_L,L_L2,mu_b_L,mu_lcosb_L,mu_b_S,mu_lcosb_S,event_id
0.27814364433288574,6.945079068542799,8.830225054269398,9.308500946465658,0.2635277025466902,-0.26930397040791687,2.0895455340232787,3.2717306325887425,1869.5222256336015,353.4921070505232,9.297718702114594,0.000236635592092071,0.19973594442554732,-3.0210660713385433,3.077350798610431,,8.820791244506836,,,,21.323707593096138,,-2.775392276860106,-4.896903836252152,-9.434704814968475,-11.400883109754238,25725977_118117697_6367
0.10056894272565842,6.938466743977271,13.222108182419644,2.1623369493951907,0.2365362681048271,0.4977832262592761,0.00015270319299249204,-0.006311225559655014,0.9855729479286832,213.14612107354668,232.29800292963722,1.1549080591817346e-08,-0.04849126743245269,-3.285027300769011,3.279158115386963,5.7458625280879945,12.119043350219727,,18.711534921625745,20.046672085131576,,,1.0685114545808474,-5.914332293514967,-0.5620997890047152,-7.334475967588842,25754267_1990722_6385
0.3967846930027008,6.9932706681846675,9.042732661896597,8.190946442180827,0.32318318111616895,0.07260131854493539,0.595737007555766,0.7514893888222681,5.642731542118871,128.53184224398422,121.43445804296874,6.588019681993096e-05,-0.13444792826531096,-3.055962491075137,8.451844215393066,9.281544792776648,8.093764305114746,,22.17216161415289,22.37868921282422,20.674767825523404,,3.104597274075276,-5.101437844998541,-0.07418896876243222,-12.650406095098715,26116288_61102594_6470
0.08466999232769012,6.9919160172187995,8.02731996836057,18.093970025519635,0.1126386443657574,0.8305628628659543,24.06976910950389,2.364233571438056,231.33085949349032,349.02424409865375,337.5937891240325,0.0029984813367816567,0.11491309082348289,-3.260019816972185,5.679602146148682,10.144853693323928,13.6918363571167,,19.05033344620823,21.953230898575708,,,5.165997616718004,-5.647278378123336,-0.5268997141010016,-22.82233794905807,26142314_8121028_6481
0.2573334276676178,7.020963708573663,8.294423590180585,7.823989876956419,0.21379188261383533,0.8437016129973103,6.822458202976277,1.9377877259355456,86.65382264598288,192.2709157168773,64.15486514420178,0.000822535541957743,0.25502263724898194,-3.162536025696737,4.290473461151123,6.272724844952035,8.879652976989746,,18.21057462035302,19.56821279527218,21.435739732808216,,-8.41970550630705,-6.646802977169839,-0.6782662798274348,-5.513252670637651,26311117_49676225_6525
0.08987408876419067,7.04356040326221,8.056432880721037,9.885655037008762,0.11414740682015798,0.18672914123913018,1.7806863792594292,1.5288353983273901,33.793673074768996,44.53829613294636,292.0300188866603,0.00022102665107787267,0.08697572973761795,-2.6901133946064006,5.956005573272705,7.2115298797969904,12.928474426269531,,19.314052048596718,20.191380501008886,,,-3.9592651672323482,-5.454363557266441,5.840533776979783,-6.754408234866222,26477876_43987641_6560
0.3951776325702667,7.126755302716928,7.424503429722172,12.30968563631227,0.13440040229291939,-0.5640495220765639,5.973694229257953,1.66820359668263,46.580441084144965,212.33998347082576,345.7397798209065,0.0008045917529438722,-0.20972619002930903,-2.93482637679803,4.78302071063999,,8.077142715454102,,,19.734195036210753,20.672341308616694,,4.03997170609271,-6.608773998989447,0.5259098386243225,5.188671896476114,27252082_116226937_6722
0.2076919972896576,7.168583923076369,7.930075769312149,7.470933755143677,0.15032662020368018,0.5903876353022698,0.06847040791760466,-0.13435025012865823,0.7339217356839586,221.7547584146436,5.83024513158972,8.634269067462359e-06,0.12120566937630493,-3.233639781995707,4.231649398803711,8.18613696735914,9.612080574035645,,,20.753348781051066,22.069901658975155,,-3.6600654290029957,-6.407639708395865,-4.45961090530335,1.020386826631648,27710086_87156225_6814
0.5934267044067383,7.218873667825914,8.050398503457517,6.750367964701368,0.2626123818902771,0.2689738270791903,8.737945757452236,1.9812536440847708,95.77532714143011,98.49118134142685,32.51073803783184,0.0010854053689018535,-0.0001325891401422484,-3.2064862659338265,4.4380388259887695,7.817369232580384,6.772496223449707,,18.175606278902883,20.77251332657618,19.428456769180265,,-4.921948042361478,-6.71561209213331,-0.939235482333052,-12.165884408546345,28329826_44287447_6922
0.26609113812446594,7.288894286422092,10.306301648525105,1.4197512234497478,0.29463743629301886,0.5950471388323251,0.12882785312096184,0.9398463860322566,8.70655576570202,158.92159741525356,95.31886007313136,1.2499910978192444e-05,0.0535425355543043,-2.760600627624518,5.120975971221924,10.035383492481666,8.915523529052734,,19.20419165340514,22.42364097907823,21.495820660822346,,-1.6539999949961581,-8.443949838566763,-0.8690412193696851,-9.626968543851698,29044098_7400056_7048
0.4292444884777069,7.336196076614853,9.043615491655391,3.7539471045050945,0.35614961191120303,-0.874027325828619,2.9310275001873753,1.5017144436428214,31.74785905942198,95.40249956246583,53.34817955031687,0.0003240990843641965,0.0886125393441109,-2.730927187878681,7.601536273956299,10.304726744239288,7.739626407623291,9.82249493724004,20.821837879683155,22.308319675962412,20.538626293750852,22.331671325889477,-1.3369985362994934,-7.670435416595799,-0.5558497733380693,-11.342209575438636,29812150_6535155_7181
0.3113299012184143,7.506432553188745,8.78837793698537,3.9238029863835493,0.2216820538129837,-1.1867803779216768,0.2579275135718275,0.8522506411776065,7.116240895383203,59.872540725008946,62.333219501498206,2.9348705235622017e-05,-0.07114174565742461,-2.9738844226160737,3.3455140590667725,10.265711262529857,8.576488494873047,,17.142188711014153,22.30262145198326,21.32876321971729,,-1.2231602005726296,-2.365811227284525,-3.3268052105394212,-5.6780472617473885,32530318_108594681_7634
0.10252530872821808,7.583245281193801,7.9264455143359145,7.89288621058578,0.06895859805243831,1.0710472193672993,0.07076361710177219,0.24579485846316884,1.7611439632630939,236.96778500402928,282.87603144851977,8.927534665290743e-06,0.18347013909178347,-3.0403660578057634,6.874612808227539,8.156333478243637,12.053138732910156,,20.171198833909724,20.74231051537629,,,3.146052460542413,-6.037615071575209,-4.5047495227778,-7.977429945546084,34002896_87098822_7833
0.0886509120464325,7.596287489890737,8.903444627886522,8.560124781578578,0.11797065754631543,-0.3554041762121213,1.9491125427656744,1.24905821530706,17.744273192981584,80.16608524222954,200.19451247264513,0.00021891668047901929,0.23447114032987526,-2.9936616540144723,3.9445264798250843,7.468263279933039,13.107895851135254,,20.266647778884284,20.668843477721826,,,4.983695862251229,-12.84592677951613,0.6912845489569327,-5.439784639798663,34261887_120713765_7876
0.16522619128227234,7.67036803619192,9.146547640132779,5.3406620340430875,0.16804068052573837,0.0641237183103012,0.02486858286067521,0.22825657189815296,1.6914399030739522,273.7012286962936,75.31162779599728,2.718903769938074e-06,-0.25971269127166924,-2.8677722540433157,7.604331016540527,10.302784223425542,10.183998107910156,,20.811582872063987,23.18599792101281,22.618761847157476,,-0.30589571740845656,-9.36792361449,0.7744023459149479,-4.137662908153369,35695731_61780679_8053
0.08508545905351639,7.744900998440292,8.448671737002902,4.360057124955516,0.08621834098576583,0.1582056883680148,0.16861769979217606,0.3202256194480853,2.0903818188494805,180.08423477106817,201.51110729709575,1.9957894571010027e-05,-0.08654634196695543,-2.7429847727394265,4.106185436248779,5.3627215363145035,13.63089370727539,,18.34873298563983,19.109537603296683,,,-1.2969294800464088,-6.220899518345918,-4.7095114424334525,-8.934639093704238,37045275_52364185_8160
0.2869891822338104,7.736591816991155,8.42656454914503,10.114698885125215,0.15706795601595508,-1.549472791764792,0.34715542002645716,0.494287256290347,3.1209532000271993,274.18991541901204,171.83619639370914,4.119774055035038e-05,-0.2031143908856668,-2.9849860382964457,3.2024364143784467,3.2024364143784467,8.79356575012207,,,12.974145125275399,21.49286873164297,,-3.926265371021588,-6.266307339505606,5.713254510121623,-9.330094211629387,37271612_122991167_8189
0.7963643074035645,7.750805863259868,8.624731320877776,8.445147013046835,0.3979663625916025,0.28655806746150403,0.15880666845307242,0.6708166096363068,4.686154572113838,114.48763154787503,91.32801907331103,1.8412940942131285e-05,0.23726376052480685,-2.980103784307972,4.894670819011558,4.894670819011558,4.44357967376709,5.510262863478134,20.09512715539588,18.580129607984517,18.44385842619062,18.985663560993757,0.6349289921785806,-0.7865397613079601,-0.3536903679598728,-9.173621484573408,37280695_123238423_8194
0.14501182734966278,7.860845430036422,8.680274142436451,5.141907050696584,0.11893027867663375,-0.8607941989065266,0.4197298641188586,0.8619995641220131,7.27779074103788,58.712514199018585,75.36727746566686,4.835444793924969e-05,-0.3077454077636305,-3.080818209316472,3.4887712001800537,5.387721839208884,10.523043632507324,,,18.833941284771274,22.89204090000453,,0.145954390847025,-2.3729776424017164,-3.5910595670831267,-5.904823448242971,39763763_106661212_8455
0.08766330778598785,8.039056966651135,8.216182314122467,4.61099574069226,0.04370073058350345,0.3720374815005429,0.2522523770584038,0.7094744309002142,5.122411111669718,100.63315645164687,108.17856149211536,3.07018962596311e-05,0.16210234424704714,-2.727525462434347,3.9866307999531885,,13.252761840820312,,19.324093501677616,20.051795357720582,,,1.416628241528697,-2.2698577710263117,-1.3950424513291235,-5.924415149917302,43653926_117881938_8759
0.1254166066646576,8.030757048339298,8.346991768560335,6.7065601720407075,0.06932173269586168,0.6383507132985525,0.3883829684957662,0.7043770995313502,5.062640621975731,125.73694430406277,349.0131908733691,4.6529693482943665e-05,0.3059670666124437,-2.9535652062836353,3.8247082233428955,9.513077950027293,11.226386070251465,,17.433143587532637,22.370502963638554,23.36946746741535,,-5.5097171640047025,-7.98140577260222,0.9090986910456631,-6.038018945396497,43747392_50646345_8769
0.14121215045452118,8.098909824285744,9.057351246000822,6.283544288489313,0.12241721888473865,-0.25211486117845744,0.043675441163413854,-0.32627932316971325,0.47175952428081475,112.30866153950689,349.0474298606813,4.822098644203324e-06,-0.004018909988440532,-2.6788385666362826,5.303751321787856,5.303751321787856,10.556397438049316,,,18.91497259851181,22.995022574376083,,-3.986369571150595,-7.09441163524772,2.287571048123806,-6.7471395067585345,44816656_123603436_8828
0.1761339157819748,8.231279322648183,10.759167982337017,3.328810044855504,0.20207863394309653,-0.7270413378760827,0.012897795600140415,-0.4602991507657604,0.34649809338245385,258.4862669435102,248.20848792762254,1.1987725836527802e-06,-0.06737666250543349,-2.930333132178941,3.7239737510681152,5.861827040463952,10.04985523223877,,18.530946773343736,19.71506434067241,22.78323359913261,,1.585803002265035,-5.035493990477079,0.46351136284971134,-8.169411314024298,48263203_7426411_9053
0.23550842702388763,8.340363856179257,10.022231123505458,4.757292570208533,0.19619012059656094,0.043693244502886586,7.425311175217168e-05,-0.2282385639072676,0.5912367705016395,240.57653187528047,203.85771451981196,7.408840490419692e-09,-0.2425929474253075,-3.1639572068449278,8.592397689819336,9.456702077918731,9.271495819091797,,22.48547346045143,22.702776664027333,22.085816516574624,,-0.5870940123755076,-6.83786395126312,-0.02253639915503915,-11.561539141188453,50420531_6853287_9162
0.20854546129703522,8.366552647863795,12.537588998630829,4.246356187070304,0.2595290466093864,1.258754778150375,6.777704126668525,2.117414393411388,131.04317092532742,349.11435663577277,71.19412845938325,0.0005405907090596674,-0.26743389280899305,-3.0140278083618512,3.879330456970684,,9.407349586486816,,20.732535435354674,21.013080552261094,22.205488217058274,,3.7714779387360027,-8.986489253848616,-0.16382940165072638,-7.39121592173008,51117086_116621508_9192
0.09359338879585266,8.425941263606404,9.108053864240942,9.97120405580244,0.0822022199824991,-1.3422723432094852,3.9595376163085065,1.6656303065496059,46.30525781204716,75.0685836319052,268.0755526826247,0.0004347292709646806,-0.0059644024395693555,-2.7715486516868406,3.3999807834625244,8.595295106414929,12.632837295532227,,18.105755055514805,21.32568179129596,,,-3.8818752466237405,-10.006669067826772,2.9252830213467185,-2.720551676701891,52001718_112617107_9230
0.546746551990509,8.558052040955666,14.065802237137715,6.608200120416957,0.45077185940975534,1.2095607381987286,3.992720546504638,2.6895650432595413,489.2885392369484,81.14810937759643,41.26015207470126,0.0002838601367480286,0.21413057382190578,-3.2537731327298323,1.3173991441726685,8.572207809643986,7.164603233337402,,11.42419582757575,22.23769929014421,20.143720837031367,,-1.283707820554016,-0.15650071665269205,-0.12040621347211439,-6.661501731444262,54728290_6073749_9312
0.3054167926311493,5.9843703260644245,9.713689049184858,10.748632911116264,0.6111675755417356,-0.7001159250897088,2.6497339144234395,2.022378553725471,105.28792184128314,214.38857715492148,142.97019756296808,0.0002727834812301097,-0.046450863082340456,-2.8538303888985523,3.980272054672241,10.84800369086288,8.437999725341797,12.538771851618733,18.28134510164313,23.8456221499136,21.002991026645304,23.16148832936861,-7.342402596879621,-3.761791540740097,-0.233684067209426,-11.824001555609177,64322604_8620671_9509
0.2399718165397644,6.110608261574537,8.037653694362632,18.03607564349742,0.27654431643486166,-0.1317473818179514,0.05174720794379759,-0.37961263536612655,0.4172413718323577,193.6796082681867,165.4459650181237,6.438098717800136e-06,0.1866500733911097,-2.903874055181766,4.065215110778809,9.453169444437792,9.386075973510742,,17.791733823412745,22.327183246791307,21.561789186855577,,1.3285265532925499,-4.02623587098722,0.7936906487555127,-22.054379845705714,64398614_10701414_9557
0.24795065820217133,6.159715772785102,8.413773428922996,10.540464764233148,0.29596666094385704,0.4957806033104174,0.20356595233684394,0.24704457134033211,1.7662190772191841,126.79443530670221,145.91694643802805,2.4194370582534378e-05,0.16874652173054147,-3.02083533052143,6.486693382263184,9.919111252624676,9.20251750946045,,19.670299297661117,21.94346083787911,21.39623543753862,,6.709269080031661,-7.985621374673891,-1.2457790708750074,-14.900721255571993,64425558_2324905_9571
0.08205593377351761,6.3397665943831845,8.604936264752398,5.649975276751039,0.1663549649568887,-0.08157026765540845,1.3614997107271,1.5623097206230903,36.50141669315876,35.57269423346054,275.85629047243697,0.00015822310227957005,0.24915072228438706,-2.798226565411961,9.137501741587258,,14.075279235839844,,20.38198929610788,20.425438770237925,,,-2.5786802313177275,-5.854176117444071,3.0712391900118345,-5.879299022949079,64634061_123217732_9661
0.13206276297569275,6.3940545313201715,9.44911145610056,7.62763951541906,0.23289880288822043,-1.2996944688406151,0.13181031015533376,0.3210950106233795,2.094570635043354,265.4044152087869,251.42835274708312,1.394949258114995e-05,0.22637972662791753,-3.2327285483765773,4.335196882277376,4.335196882277376,11.095562934875488,,20.44706820248449,18.630992348026346,23.09120851024505,,2.6457691137367174,-1.0571088549807324,0.5713971601988292,-8.397263184118351,64711023_120975588_9682
0.11973561346530914,6.414582843551154,9.119620474809192,4.784393000230096,0.21206589205501541,-0.0547973158557392,19.885642251353136,2.2657049534643594,184.3762397187533,228.6282510815779,190.77382724543494,0.002180533971373321,0.23334650843670796,-2.780623210564375,6.774435520172119,11.790468574287923,11.496609687805176,,19.939200145709314,23.349854870165935,23.117695332079585,,-0.38167347768309,-3.9294517978115073,0.2734818048637828,-8.668775371529772,64740727_112813944_9693
